File,Line,Index,Context
wiki/Lin_Chiayu.html,163,484,"ng 2x"" data-file-width=""2800"" data-file-height=""1400"" /></a></sp"
wiki/Lin_Chiayu.html,165,209,"2.png"" width=""16"" height=""16"" data-file-width=""16"" data-file-hei"
wiki/Lin_Chiayu.html,165,230,"ght=""16"" data-file-width=""16"" data-file-height=""16"" /></a> <b>Si"
wiki/Lin_Chiayu.html,181,523,"5px-Flag_of_India.svg.png 2x"" data-file-width=""1350"" data-file-h"
wiki/Lin_Chiayu.html,181,546,"ng 2x"" data-file-width=""1350"" data-file-height=""900"" /></a></spa"
wiki/Lin_Chiayu.html,182,640,"for_Olympic_games.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Lin_Chiayu.html,182,662,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></spa"
wiki/Lin_Chiayu.html,183,640,"for_Olympic_games.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Lin_Chiayu.html,183,662,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></spa"
wiki/Lin_Chiayu.html,184,623,"for_Olympic_games.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Lin_Chiayu.html,184,645,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></spa"
wiki/Lin_Chiayu.html,186,205,"1.png"" width=""16"" height=""16"" data-file-width=""16"" data-file-hei"
wiki/Lin_Chiayu.html,186,226,"ght=""16"" data-file-width=""16"" data-file-height=""16"" /></a> <b>Go"
wiki/Lin_Chiayu.html,204,640,"for_Olympic_games.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Lin_Chiayu.html,204,662,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></spa"
wiki/Lin_Chiayu.html,205,487,"Flag_of_Indonesia.svg.png 2x"" data-file-width=""450"" data-file-he"
wiki/Lin_Chiayu.html,205,509,"png 2x"" data-file-width=""450"" data-file-height=""300"" /></a></spa"
wiki/Lin_Chiayu.html,206,470,"Flag_of_Indonesia.svg.png 2x"" data-file-width=""450"" data-file-he"
wiki/Lin_Chiayu.html,206,492,"png 2x"" data-file-width=""450"" data-file-height=""300"" /></a></spa"
wiki/Lin_Chiayu.html,208,521,"Silver_medal_icon.svg.png 2x"" data-file-width=""16"" data-file-hei"
wiki/Lin_Chiayu.html,208,542,".png 2x"" data-file-width=""16"" data-file-height=""16"" /></span> <b"
wiki/Lin_Chiayu.html,229,640,"for_Olympic_games.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Lin_Chiayu.html,229,662,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></spa"
wiki/Lin_Chiayu.html,230,454,"x-Flag_of_Germany.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Lin_Chiayu.html,230,477,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" /></a></spa"
wiki/Lin_Chiayu.html,231,437,"x-Flag_of_Germany.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Lin_Chiayu.html,231,460,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" /></a></spa"
wiki/Lin_Chiayu.html,233,507,"x-Gold_medal_icon.svg.png 2x"" data-file-width=""16"" data-file-hei"
wiki/Lin_Chiayu.html,233,528,".png 2x"" data-file-width=""16"" data-file-height=""16"" /></span> <b"
wiki/Lin_Chiayu.html,238,640,"for_Olympic_games.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Lin_Chiayu.html,238,662,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></spa"
wiki/Lin_Chiayu.html,239,640,"for_Olympic_games.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Lin_Chiayu.html,239,662,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></spa"
wiki/Lin_Chiayu.html,240,623,"for_Olympic_games.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Lin_Chiayu.html,240,645,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></spa"
wiki/Lin_Chiayu.html,242,507,"x-Gold_medal_icon.svg.png 2x"" data-file-width=""16"" data-file-hei"
wiki/Lin_Chiayu.html,242,528,".png 2x"" data-file-width=""16"" data-file-height=""16"" /></span> <b"
wiki/Lin_Chiayu.html,247,640,"for_Olympic_games.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Lin_Chiayu.html,247,662,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></spa"
wiki/Lin_Chiayu.html,248,478,"-Flag_of_Malaysia.svg.png 2x"" data-file-width=""2800"" data-file-h"
wiki/Lin_Chiayu.html,248,501,"ng 2x"" data-file-width=""2800"" data-file-height=""1400"" /></a></sp"
wiki/Lin_Chiayu.html,249,461,"-Flag_of_Malaysia.svg.png 2x"" data-file-width=""2800"" data-file-h"
wiki/Lin_Chiayu.html,249,484,"ng 2x"" data-file-width=""2800"" data-file-height=""1400"" /></a></sp"
wiki/Lin_Chiayu.html,251,507,"x-Gold_medal_icon.svg.png 2x"" data-file-width=""16"" data-file-hei"
wiki/Lin_Chiayu.html,251,528,".png 2x"" data-file-width=""16"" data-file-height=""16"" /></span> <b"
wiki/Lin_Chiayu.html,267,640,"for_Olympic_games.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Lin_Chiayu.html,267,662,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></spa"
wiki/Lin_Chiayu.html,268,487,"Flag_of_Indonesia.svg.png 2x"" data-file-width=""450"" data-file-he"
wiki/Lin_Chiayu.html,268,509,"png 2x"" data-file-width=""450"" data-file-height=""300"" /></a></spa"
wiki/Lin_Chiayu.html,269,470,"Flag_of_Indonesia.svg.png 2x"" data-file-width=""450"" data-file-he"
wiki/Lin_Chiayu.html,269,492,"png 2x"" data-file-width=""450"" data-file-height=""300"" /></a></spa"
wiki/Lin_Chiayu.html,271,522,"Silver_medal_icon.svg.png 2x"" data-file-width=""16"" data-file-hei"
wiki/Lin_Chiayu.html,271,543,".png 2x"" data-file-width=""16"" data-file-height=""16"" /></span> <b"
wiki/Lin_Chiayu.html,291,18,"<table class=""metadata plainlinks stub"" role=""presen"
wiki/Lin_Chiayu.html,293,453,"-Federball_kunststoff.jpg 2x"" data-file-width=""185"" data-file-he"
wiki/Lin_Chiayu.html,293,475,"jpg 2x"" data-file-width=""185"" data-file-height=""220"" /></a></td>"
wiki/Lin_Chiayu.html,342,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Lin_Chiayu.html,425,995,"a href=""https://www.wikidata.org/wiki/Q1973100"" title=""Link to c"
wiki/Lin_Chiayu.html,425,1044,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Lin_Chiayu.html,425,1088," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Lin_Chiayu.html,442,125,"><a href=""https://www.wikidata.org/wiki/Q1973100#sitelinks-wikip"
wiki/Symeon_Stylites_of_Lesbos.html,45,523,"gios_Symeon_of_Lesvos.png 2x"" data-file-width=""383"" data-file-he"
wiki/Symeon_Stylites_of_Lesbos.html,45,545,"png 2x"" data-file-width=""383"" data-file-height=""541"" /></a>"
wiki/Symeon_Stylites_of_Lesbos.html,55,495,"px-Priest_on_a_Pillar.png 2x"" data-file-width=""884"" data-file-he"
wiki/Symeon_Stylites_of_Lesbos.html,55,517,"png 2x"" data-file-width=""884"" data-file-height=""897"" /></a>"
wiki/Symeon_Stylites_of_Lesbos.html,118,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Symeon_Stylites_of_Lesbos.html,201,1051,"a href=""https://www.wikidata.org/wiki/Q17401675"" title=""Link to "
wiki/Symeon_Stylites_of_Lesbos.html,201,1101,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Symeon_Stylites_of_Lesbos.html,201,1145," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Symeon_Stylites_of_Lesbos.html,226,125,"><a href=""https://www.wikidata.org/wiki/Q17401675#sitelinks-wiki"
wiki/I27m_Walking_Behind_You.html,43,102,"ble class=""plainlinks metadata ambox ambox-content ambox-Refimpr"
wiki/I27m_Walking_Behind_You.html,46,441,"Question_book-new.svg.png 2x"" data-file-width=""512"" data-file-he"
wiki/I27m_Walking_Behind_You.html,46,463,"png 2x"" data-file-width=""512"" data-file-height=""399"" /></a></div"
wiki/I27m_Walking_Behind_You.html,76,18,"<table class=""metadata plainlinks stub"" role=""presen"
wiki/I27m_Walking_Behind_You.html,78,416,"0px-Musical_notes.svg.png 2x"" data-file-width=""400"" data-file-he"
wiki/I27m_Walking_Behind_You.html,78,438,"png 2x"" data-file-width=""400"" data-file-height=""300"" /></a></td>"
wiki/I27m_Walking_Behind_You.html,127,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/I27m_Walking_Behind_You.html,210,1047,"a href=""https://www.wikidata.org/wiki/Q5966869"" title=""Link to c"
wiki/I27m_Walking_Behind_You.html,210,1096,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/I27m_Walking_Behind_You.html,210,1140," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/I27m_Walking_Behind_You.html,227,124,"><a href=""https://www.wikidata.org/wiki/Q5966869#sitelinks-wikip"
wiki/Kellie_Jones.html,94,29,"<table class=""plainlinks metadata ambox ambox-style ambox-cat_i"
wiki/Kellie_Jones.html,97,429,"0px-Wiki_letter_w.svg.png 2x"" data-file-width=""44"" data-file-hei"
wiki/Kellie_Jones.html,97,450,".png 2x"" data-file-width=""44"" data-file-height=""44"" /></a></div>"
wiki/Kellie_Jones.html,103,18,"<table class=""metadata plainlinks stub"" role=""presen"
wiki/Kellie_Jones.html,105,578,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-h"
wiki/Kellie_Jones.html,105,601,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" /></a><span"
wiki/Kellie_Jones.html,105,1193,"r_app_Login_Manager_2.png 2x"" data-file-width=""170"" data-file-he"
wiki/Kellie_Jones.html,105,1215,"png 2x"" data-file-width=""170"" data-file-height=""170"" /></a></spa"
wiki/Kellie_Jones.html,154,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Kellie_Jones.html,237,999,"a href=""https://www.wikidata.org/wiki/Q23014998"" title=""Link to "
wiki/Kellie_Jones.html,237,1049,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Kellie_Jones.html,237,1093," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Kellie_Jones.html,254,124,"><a href=""https://www.wikidata.org/wiki/Q23014998#sitelinks-wiki"
wiki/Dominique_Voynet.html,49,967,"56_2007-03-17_cropped.jpg 2x"" data-file-width=""1502"" data-file-h"
wiki/Dominique_Voynet.html,49,990,"pg 2x"" data-file-width=""1502"" data-file-height=""1865"" /></a></td"
wiki/Dominique_Voynet.html,115,558,"et_08-02-03_Montreuil.jpg 2x"" data-file-width=""1300"" data-file-h"
wiki/Dominique_Voynet.html,115,581,"pg 2x"" data-file-width=""1300"" data-file-height=""1500"" /></a>"
wiki/Dominique_Voynet.html,162,421,"59px-Commons-logo.svg.png 2x"" data-file-width=""1024"" data-file-h"
wiki/Dominique_Voynet.html,162,444,"ng 2x"" data-file-width=""1024"" data-file-height=""1376"" /></a></td"
wiki/Dominique_Voynet.html,308,323,"=""external text"" href=""http://data.bnf.fr/ark:/12148/cb13338241s"
wiki/Dominique_Voynet.html,308,360,"f.fr/ark:/12148/cb13338241s"">(data)</a></span></span></li>"
wiki/Dominique_Voynet.html,352,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Dominique_Voynet.html,435,1015,"a href=""https://www.wikidata.org/wiki/Q268669"" title=""Link to co"
wiki/Dominique_Voynet.html,435,1063,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Dominique_Voynet.html,435,1107," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Dominique_Voynet.html,460,125,"><a href=""https://www.wikidata.org/wiki/Q268669#sitelinks-wikipe"
wiki/Mohammad_Reza_Niknahal.html,141,18,"<table class=""metadata plainlinks stub"" role=""presen"
wiki/Mohammad_Reza_Niknahal.html,143,474,"00px-Flag_of_Iran.svg.png 2x"" data-file-width=""630"" data-file-he"
wiki/Mohammad_Reza_Niknahal.html,143,496,"png 2x"" data-file-width=""630"" data-file-height=""360"" /></a><span"
wiki/Mohammad_Reza_Niknahal.html,143,972,"x-Soccerball_mask.svg.png 2x"" data-file-width=""512"" data-file-he"
wiki/Mohammad_Reza_Niknahal.html,143,994,"png 2x"" data-file-width=""512"" data-file-height=""512"" /></a></spa"
wiki/Mohammad_Reza_Niknahal.html,181,37, 17.269      1 Template:Wikidata_image
wiki/Mohammad_Reza_Niknahal.html,192,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Mohammad_Reza_Niknahal.html,275,1039,"a href=""https://www.wikidata.org/wiki/Q6892339"" title=""Link to c"
wiki/Mohammad_Reza_Niknahal.html,275,1088,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Mohammad_Reza_Niknahal.html,275,1132," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Mohammad_Reza_Niknahal.html,292,125,"><a href=""https://www.wikidata.org/wiki/Q6892339#sitelinks-wikip"
wiki/Mohammad_Reza_Niknahal.html,319,772," 17.269      1 Template:Wikidata_image"",""  6.22%   14.582      1"
wiki/Belvedere_London.html,6,607,"s format"",""Coordinates on Wikidata"",""All articles with unsourced"
wiki/Belvedere_London.html,49,863,"graph.org.uk_-_871595.jpg 2x"" data-file-width=""640"" data-file-he"
wiki/Belvedere_London.html,49,885,"jpg 2x"" data-file-width=""640"" data-file-height=""480"" /></a><br /"
wiki/Belvedere_London.html,53,1019,"graph.org.uk_-_147119.jpg 2x"" data-file-width=""640"" data-file-he"
wiki/Belvedere_London.html,53,1041,"jpg 2x"" data-file-width=""640"" data-file-height=""480"" /></a><br /"
wiki/Belvedere_London.html,61,669,"UK_location_map_2.svg.png 2x"" data-file-width=""1425"" data-file-h"
wiki/Belvedere_London.html,61,692,"ng 2x"" data-file-width=""1425"" data-file-height=""1140"" /></a>"
wiki/Belvedere_London.html,63,386,".svg/12px-Red_pog.svg.png 2x"" data-file-width=""64"" data-file-hei"
wiki/Belvedere_London.html,63,407,".png 2x"" data-file-width=""64"" data-file-height=""64"" /></div>"
wiki/Belvedere_London.html,173,529,"aps, aerial photos, and other data for this location""><span clas"
wiki/Belvedere_London.html,173,776,"aps, aerial photos, and other data for this location"">51.4856°N "
wiki/Belvedere_London.html,179,467,"/512px-Belvedere_ward.PNG 2x"" data-file-width=""654"" data-file-he"
wiki/Belvedere_London.html,179,489,"PNG 2x"" data-file-width=""654"" data-file-height=""671"" /></a>"
wiki/Belvedere_London.html,269,398,"Compass_rose_pale.svg.png 2x"" data-file-width=""440"" data-file-he"
wiki/Belvedere_London.html,269,420,"png 2x"" data-file-width=""440"" data-file-height=""440"" /></div>"
wiki/Belvedere_London.html,275,426,"Compass_rose_pale.svg.png 2x"" data-file-width=""440"" data-file-he"
wiki/Belvedere_London.html,275,448,"png 2x"" data-file-width=""440"" data-file-height=""440"" /></td>"
wiki/Belvedere_London.html,279,338,"th.svg/34px-North.svg.png 2x"" data-file-width=""17"" data-file-hei"
wiki/Belvedere_London.html,279,359,".png 2x"" data-file-width=""17"" data-file-height=""17"" /></td>"
wiki/Belvedere_London.html,287,333,"est.svg/34px-West.svg.png 2x"" data-file-width=""17"" data-file-hei"
wiki/Belvedere_London.html,287,354,".png 2x"" data-file-width=""17"" data-file-height=""17"" /></div>"
wiki/Belvedere_London.html,291,404,"-Boxed_East_arrow.svg.png 2x"" data-file-width=""17"" data-file-hei"
wiki/Belvedere_London.html,291,425,".png 2x"" data-file-width=""17"" data-file-height=""17"" /></div>"
wiki/Belvedere_London.html,298,338,"th.svg/34px-South.svg.png 2x"" data-file-width=""17"" data-file-hei"
wiki/Belvedere_London.html,298,359,".png 2x"" data-file-width=""17"" data-file-height=""17"" /></td>"
wiki/Belvedere_London.html,339,440,"""Details from listed building database (1064197)""</a>. <i><a hre"
wiki/Belvedere_London.html,339,846,=Details+from+listed+building+database+%281064197%29&amp;rft.au=
wiki/Belvedere_London.html,346,242,"ext"" href=""http://www.ukcensusdata.com/belvedere-e05000065"">""Bel"
wiki/Belvedere_London.html,346,295,"00065"">""Belvedere - UK Census Data 2011""</a>.</cite><span title="
wiki/Belvedere_London.html,346,504,.btitle=Belvedere+-+UK+Census+Data+2011&amp;rft.genre=unknown&am
wiki/Belvedere_London.html,346,572,t_id=http%3A%2F%2Fwww.ukcensusdata.com%2Fbelvedere-e05000065&amp
wiki/Belvedere_London.html,422,530,"00px-LondonBexley.svg.png 2x"" data-file-width=""962"" data-file-he"
wiki/Belvedere_London.html,422,552,"png 2x"" data-file-width=""962"" data-file-height=""744"" /></a></div"
wiki/Belvedere_London.html,490,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
wiki/Belvedere_London.html,490,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
wiki/Belvedere_London.html,491,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
wiki/Belvedere_London.html,491,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
wiki/Belvedere_London.html,492,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
wiki/Belvedere_London.html,492,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
wiki/Belvedere_London.html,493,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
wiki/Belvedere_London.html,493,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
wiki/Belvedere_London.html,494,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
wiki/Belvedere_London.html,494,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
wiki/Belvedere_London.html,495,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
wiki/Belvedere_London.html,495,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
wiki/Belvedere_London.html,496,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
wiki/Belvedere_London.html,496,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
wiki/Belvedere_London.html,497,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
wiki/Belvedere_London.html,497,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
wiki/Belvedere_London.html,498,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
wiki/Belvedere_London.html,498,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
wiki/Belvedere_London.html,499,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
wiki/Belvedere_London.html,499,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
wiki/Belvedere_London.html,500,448,"ational_Rail_logo.svg.png 2x"" data-file-width=""500"" data-file-he"
wiki/Belvedere_London.html,500,470,"png 2x"" data-file-width=""500"" data-file-height=""321"" /></a> <a h"
wiki/Belvedere_London.html,562,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Belvedere_London.html,562,1637,"tegory:Coordinates_on_Wikidata"" title=""Category:Coordinates on W"
wiki/Belvedere_London.html,562,1678,"tegory:Coordinates on Wikidata"">Coordinates on Wikidata</a></li>"
wiki/Belvedere_London.html,562,1703,"idata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Catego"
wiki/Belvedere_London.html,645,1019,"a href=""https://www.wikidata.org/wiki/Q147108"" title=""Link to co"
wiki/Belvedere_London.html,645,1067,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Belvedere_London.html,645,1111," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Belvedere_London.html,662,125,"><a href=""https://www.wikidata.org/wiki/Q147108#sitelinks-wikipe"
wiki/Rudy_The_Rudy_Giuliani_Story.html,49,497,"Rudy_Giuliani_Story.jpg 1.5x"" data-file-width=""279"" data-file-he"
wiki/Rudy_The_Rudy_Giuliani_Story.html,49,519,"g 1.5x"" data-file-width=""279"" data-file-height=""399"" /></a></td>"
wiki/Rudy_The_Rudy_Giuliani_Story.html,238,185,""" title=""IMDb"">Internet Movie Database</a></li>"
wiki/Rudy_The_Rudy_Giuliani_Story.html,270,438,"30px-Giuliani_closeup.jpg 2x"" data-file-width=""707"" data-file-he"
wiki/Rudy_The_Rudy_Giuliani_Story.html,270,460,"jpg 2x"" data-file-width=""707"" data-file-height=""865"" /></a></div"
wiki/Rudy_The_Rudy_Giuliani_Story.html,407,18,"<table class=""metadata plainlinks stub"" role=""presen"
wiki/Rudy_The_Rudy_Giuliani_Story.html,409,367,"m.svg/60px-Tvfilm.svg.png 2x"" data-file-width=""48"" data-file-hei"
wiki/Rudy_The_Rudy_Giuliani_Story.html,409,388,".png 2x"" data-file-width=""48"" data-file-height=""48"" /></a></td>"
wiki/Rudy_The_Rudy_Giuliani_Story.html,421,18,"<table class=""metadata plainlinks stub"" role=""presen"
wiki/Rudy_The_Rudy_Giuliani_Story.html,423,374,".svg/60px-Biofilm.svg.png 2x"" data-file-width=""60"" data-file-hei"
wiki/Rudy_The_Rudy_Giuliani_Story.html,423,395,".png 2x"" data-file-width=""60"" data-file-height=""60"" /></a></td>"
wiki/Rudy_The_Rudy_Giuliani_Story.html,472,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Rudy_The_Rudy_Giuliani_Story.html,555,1067,"a href=""https://www.wikidata.org/wiki/Q7377559"" title=""Link to c"
wiki/Rudy_The_Rudy_Giuliani_Story.html,555,1116,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Rudy_The_Rudy_Giuliani_Story.html,555,1160," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Rudy_The_Rudy_Giuliani_Story.html,572,124,"><a href=""https://www.wikidata.org/wiki/Q7377559#sitelinks-wikip"
wiki/Sir_Run_Run_Shaw_Hospital.html,6,578,"ith local link same as on Wikidata"",""Zhejiang articles missing g"
wiki/Sir_Run_Run_Shaw_Hospital.html,6,625,"rticles missing geocoordinate data"",""All articles needing coordi"
wiki/Sir_Run_Run_Shaw_Hospital.html,50,551,"Run_Run_Shaw_Hospital.JPG 2x"" data-file-width=""2048"" data-file-h"
wiki/Sir_Run_Run_Shaw_Hospital.html,50,574,"PG 2x"" data-file-width=""2048"" data-file-height=""1536"" /></a></td"
wiki/Sir_Run_Run_Shaw_Hospital.html,116,421,"59px-Commons-logo.svg.png 2x"" data-file-width=""1024"" data-file-h"
wiki/Sir_Run_Run_Shaw_Hospital.html,116,444,"ng 2x"" data-file-width=""1024"" data-file-height=""1376"" /></a></td"
wiki/Sir_Run_Run_Shaw_Hospital.html,358,37,"n id=""coordinates"" class=""metadata coord-missing""></span></p>"
wiki/Sir_Run_Run_Shaw_Hospital.html,396,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Sir_Run_Run_Shaw_Hospital.html,396,1654,"local_link_same_as_on_Wikidata"" title=""Category:Commons category"
wiki/Sir_Run_Run_Shaw_Hospital.html,396,1724,"local link same as on Wikidata"">Commons category with local link"
wiki/Sir_Run_Run_Shaw_Hospital.html,396,1778,"local link same as on Wikidata</a></li><li><a href=""/wiki/Catego"
wiki/Sir_Run_Run_Shaw_Hospital.html,396,1859,"les_missing_geocoordinate_data"" title=""Category:Zhejiang article"
wiki/Sir_Run_Run_Shaw_Hospital.html,396,1921,"les missing geocoordinate data"">Zhejiang articles missing geocoo"
wiki/Sir_Run_Run_Shaw_Hospital.html,396,1967,"les missing geocoordinate data</a></li><li><a href=""/wiki/Catego"
wiki/Sir_Run_Run_Shaw_Hospital.html,479,1051,"a href=""https://www.wikidata.org/wiki/Q7528920"" title=""Link to c"
wiki/Sir_Run_Run_Shaw_Hospital.html,479,1100,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Sir_Run_Run_Shaw_Hospital.html,479,1144," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Sir_Run_Run_Shaw_Hospital.html,504,125,"><a href=""https://www.wikidata.org/wiki/Q7528920#sitelinks-wikip"
wiki/Gaetanus_Matthew_Perez.html,44,102,"ble class=""plainlinks metadata ambox ambox-style ambox-Orphan"" r"
wiki/Gaetanus_Matthew_Perez.html,47,429,"0px-Wiki_letter_w.svg.png 2x"" data-file-width=""44"" data-file-hei"
wiki/Gaetanus_Matthew_Perez.html,47,450,".png 2x"" data-file-width=""44"" data-file-height=""44"" /></a></div>"
wiki/Gaetanus_Matthew_Perez.html,53,635,"Perez_-_Dissertazione.jpg 2x"" data-file-width=""1216"" data-file-h"
wiki/Gaetanus_Matthew_Perez.html,53,658,"pg 2x"" data-file-width=""1216"" data-file-height=""1632"" /></a>"
wiki/Gaetanus_Matthew_Perez.html,134,37,  20.785      1 Template:Wikidata_image
wiki/Gaetanus_Matthew_Perez.html,145,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Gaetanus_Matthew_Perez.html,228,1039,"a href=""https://www.wikidata.org/wiki/Q5516722"" title=""Link to c"
wiki/Gaetanus_Matthew_Perez.html,228,1088,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Gaetanus_Matthew_Perez.html,228,1132," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Gaetanus_Matthew_Perez.html,245,124,"><a href=""https://www.wikidata.org/wiki/Q5516722#sitelinks-wikip"
wiki/Gaetanus_Matthew_Perez.html,272,741," 20.785      1 Template:Wikidata_image"",""  9.76%   12.309      5"
wiki/Lydia_VillaKomaroff.html,101,464,"sound-openclipart.svg.png 2x"" data-file-width=""160"" data-file-he"
wiki/Lydia_VillaKomaroff.html,101,486,"png 2x"" data-file-width=""160"" data-file-height=""160"" /></div>"
wiki/Lydia_VillaKomaroff.html,108,134,"e=""width:220px"" class=""kskin"" data-durationhint=""356.54530612245"
wiki/Lydia_VillaKomaroff.html,108,170,"urationhint=""356.54530612245"" data-startoffset=""0"" data-mwtitle="
wiki/Lydia_VillaKomaroff.html,108,191,"0612245"" data-startoffset=""0"" data-mwtitle=""Lydia_Villa-Komaroff"
wiki/Lydia_VillaKomaroff.html,108,258,"s_Told_By_Jo_Handelsman).ogg"" data-mwprovider=""wikimediacommons"""
wiki/Lydia_VillaKomaroff.html,109,160,"g; codecs=&quot;vorbis&quot;"" data-title=""Original Ogg file (378"
wiki/Lydia_VillaKomaroff.html,109,202,"Original Ogg file (378 kbps)"" data-shorttitle=""Ogg source"" data-"
wiki/Lydia_VillaKomaroff.html,109,231," data-shorttitle=""Ogg source"" data-width=""0"" data-height=""0"" dat"
wiki/Lydia_VillaKomaroff.html,109,246,"e=""Ogg source"" data-width=""0"" data-height=""0"" data-bandwidth=""37"
wiki/Lydia_VillaKomaroff.html,109,262,"ata-width=""0"" data-height=""0"" data-bandwidth=""377757"" /></audio>"
wiki/Lydia_VillaKomaroff.html,181,1262,"g/18px-Lock-green.svg.png 2x"" data-file-width=""512"" data-file-he"
wiki/Lydia_VillaKomaroff.html,181,1284,"png 2x"" data-file-width=""512"" data-file-height=""813"" /></span></"
